Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-06,H2,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,44,56.1376,33.5329,21.0516,41.87,Low,Normal,Full
2026-08-06,H2,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,23,20.0926,33.5329,18.7302,6.01,Low,Normal,Full
2026-08-06,H2,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,24,20.0926,33.5329,,8.66,Low,Normal,Imputed_P
2026-08-06,H2,TX,TX,TX|JACKSON,TX|MATAGORDA,TETCO-STX,Transco-30,29,28.2937,33.5329,25.7275,15.02,Low,Normal,Full
2026-08-06,H2,TX,TX,TX|JACKSON,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,51,56.1376,33.5329,,52.3,Medium,Normal,Imputed_P
2026-08-06,H2,TX,TX,TX|JACKSON,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,45,56.1376,33.5329,25.7275,45.23,Low,Normal,Full
2026-08-06,H2,TX,TX,TX|JASPER,TX|NEWTON,Transco-45,TETCO-WLA,36,36.7593,33.5329,,25.09,Low,Normal,Imputed_P
2026-08-06,H2,TX,TX,TX|JASPER,TX|ORANGE,Transco-45,Golden Triangle,,,33.5329,,,,,Missing_N
2026-08-06,H2,TX,TX,TX|JASPER,TX|SABINE,Transco-45,TGP-Z0 South,32,31.0053,33.5329,,19.43,Low,Normal,Imputed_P
2026-08-06,H2,TX,TX,TX|JASPER,TX|SAN AUGUSTINE,Transco-45,TETCO-ETX,20,14.7884,33.5329,,3.18,Low,Normal,Imputed_P
2026-08-06,H2,TX,TX,TX|JASPER,TX|TYLER,Transco-45,TGP-Z0 South,32,31.0053,33.5329,,19.43,Low,Normal,Imputed_P
2026-08-06,H2,TX,TX,TX|JEFFERSON,TX|LIBERTY,Golden Triangle,NGPL-TXOK East,,,33.5329,,,,,Missing_N
2026-08-06,H2,TX,TX,TX|JIM HOGG,TX|STARR,NGPL-STX,TGP-Z0 Border Pool,56,76.8783,33.5329,21.0516,66.96,Medium,Normal,Full
2026-08-06,H2,TX,TX,TX|JIM WELLS,TX|KLEBERG,NGPL-STX,TETCO-STX,28,27.7646,33.5329,21.0516,13.25,Low,Normal,Full
2026-08-06,H2,TX,TX,TX|JIM WELLS,TX|LIVE OAK,NGPL-STX,TETCO-STX,28,27.7646,33.5329,21.0516,13.25,Low,Normal,Full
2026-08-06,H2,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,50,76.8783,8.5828,21.0516,49.29,Low,Normal,Full
2026-08-06,H2,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,56,76.8783,33.5329,21.0516,66.96,Medium,Normal,Full
2026-08-06,H2,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,39,56.1376,8.5828,21.0516,33.92,Low,Normal,Full
2026-08-06,H2,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,51,56.1376,33.5329,,52.3,Medium,Normal,Imputed_P
2026-08-06,H2,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,24,22.3016,,25.7275,8.66,Low,Normal,Imputed_W
2026-08-06,H2,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,42,44.7487,33.5329,,39.05,Low,Normal,Imputed_P
2026-08-06,H2,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,44,56.1376,33.5329,21.0516,41.87,Low,Normal,Full
2026-08-06,H2,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,33.5329,18.7302,,,,Missing_N
2026-08-06,H2,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,37,45.0926,33.5329,18.7302,27.92,Low,Normal,Full
2026-08-06,H2,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,38,43.7434,33.5329,25.7275,30.74,Low,Normal,Full
2026-08-06,H2,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,39,43.5979,,25.7275,33.92,Low,Normal,Imputed_W
2026-08-06,H2,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,39,43.5979,,25.7275,33.92,Low,Normal,Imputed_W
2026-08-06,H2,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,33.5329,,,,,Missing_N
2026-08-06,H2,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,26,22.7381,33.5329,,11.84,Low,Normal,Imputed_P
2026-08-06,H2,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,47,58.3995,33.5329,25.8995,47.35,Low,Normal,Full
2026-08-06,H2,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,52,58.3995,33.5329,,57.24,Medium,Normal,Imputed_P
2026-08-06,H2,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,33.5329,18.7302,,,,Missing_N
2026-08-06,H2,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,42,44.7487,33.5329,,39.05,Low,Normal,Imputed_P
2026-08-06,H2,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,42,44.7487,33.5329,,39.05,Low,Normal,Imputed_P
2026-08-06,H2,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,33.5329,18.7302,,,,Missing_N
2026-08-06,H2,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,23,19.6825,33.5329,18.7302,6.01,Low,Normal,Full
2026-08-06,H2,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,36,40.5688,33.5329,25.8995,25.09,Low,Normal,Full
2026-08-06,H2,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,51,56.4683,33.5329,,52.3,Medium,Normal,Imputed_P
2026-08-06,H2,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,51,56.4683,33.5329,,52.3,Medium,Normal,Imputed_P
2026-08-06,H2,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,41,43.5979,33.5329,,37.63,Low,Normal,Imputed_P
2026-08-06,H2,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,33.5329,25.8995,,,,Missing_N
2026-08-06,H2,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,33.5329,25.8995,,,,Missing_N
2026-08-06,H2,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,37,45.0926,33.5329,18.7302,27.92,Low,Normal,Full
2026-08-06,H2,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,66,65.6349,,,78.8,Medium,Normal,Imputed_WP
